chr1	10078	10178	2	2	0	0	1	56
chr1	10084	10178	2	2	0	0	1	56
chr1	10090	10178	2	2	0	1	2	56
chr1	10096	10178	2	2	0	0	29	62
chr1	10102	10178	2	2	0	5	30	72
chr1	10102	10349	2	2	0	0	1	51
chr1	10113	10154	2	2	0	0	1	45
chr1	10113	10160	2	2	0	0	1	39
chr1	10113	10183	2	2	0	0	1	45
chr1	10113	10318	2	2	0	1	0	35
chr1	10113	10354	2	2	0	0	1	46
chr1	10113	10397	2	2	0	1	0	33
chr1	10113	10447	2	2	0	0	1	24
chr1	10119	10447	2	2	0	0	1	24
chr1	10137	10172	2	2	0	1	0	51
chr1	10143	10360	2	2	0	1	0	35
chr1	13053	13220	1	3	1	2	0	4
chr1	17056	17232	2	2	1	0	2	46
chr1	17743	17914	2	2	1	0	6	4
chr1	90620	236830	0	0	0	3	0	32
chr1	94123	240224	1	1	0	4	0	31
chr1	95413	576983	2	2	0	0	4	42
chr1	104427	250598	0	0	0	3	0	54
chr1	106980	253189	2	2	0	5	0	33
chr1	106990	253150	0	0	0	3	0	37
chr1	108755	254933	0	0	0	6	0	34
chr1	109412	255547	0	0	0	3	0	36
chr1	109433	255754	1	1	0	0	3	46
chr1	109551	255737	0	0	0	3	0	39
chr1	117840	264030	1	1	0	0	4	36
chr1	117840	644078	1	1	0	0	4	36
chr1	117903	264089	2	2	0	0	3	35
chr1	123726	649961	0	0	0	4	0	43
chr1	127268	653623	2	2	0	0	4	56
chr1	128738	655094	1	1	0	0	5	73
chr1	132476	658735	0	0	0	6	0	45
chr1	135176	661535	1	3	0	4	0	59
chr1	136222	136512	2	2	0	1	0	37
chr1	136270	136610	2	2	0	0	1	47
chr1	136270	136659	2	2	0	0	1	47
chr1	136319	136756	2	2	0	0	1	50
chr1	136319	136805	2	2	0	0	1	50
chr1	136367	136610	2	2	0	0	1	47
chr1	136367	136659	2	2	0	0	1	47
chr1	136416	136561	2	2	0	0	1	19
chr1	136416	136756	2	2	0	0	2	50
chr1	136416	136805	2	2	0	0	1	50
chr1	136416	137049	2	2	0	0	1	19
chr1	136416	137147	2	2	0	0	1	19
chr1	136513	136756	2	2	0	0	1	50
chr1	136513	136805	2	2	0	0	1	50
chr1	136660	136805	2	2	0	0	1	46
chr1	136660	136854	2	2	0	0	1	46
chr1	136855	137001	2	2	0	1	1	59
chr1	136904	136952	2	2	0	3	0	37
chr1	136904	137001	2	2	0	0	1	59
chr1	137002	137147	2	2	0	0	1	52
chr1	140342	669237	2	2	0	0	4	63
chr1	141271	676783	2	4	0	4	0	21
chr1	143150	678765	1	1	0	5	0	33
chr1	175141	710773	2	2	0	6	0	28
chr1	236674	236732	2	2	0	0	1	34
chr1	241748	576983	2	2	0	0	4	42
chr1	264157	644078	1	1	0	0	4	36
chr1	326659	327202	1	1	0	0	1	30
chr1	326758	327196	2	4	0	0	2	51
chr1	326988	327084	1	1	0	2	1	70
chr1	350947	638624	2	2	0	4	0	27
chr1	437655	437926	2	4	0	0	12	73
chr1	446974	447210	1	1	0	0	3	53
chr1	447290	447368	1	1	0	0	2	27
chr1	447290	447447	1	1	0	0	6	64
chr1	447290	447605	1	1	0	0	2	25
chr1	462974	463032	1	1	0	0	1	34
chr1	536233	536546	2	2	0	0	2	50
chr1	564387	566510	2	2	1	0	5	3
chr1	564736	569355	2	2	0	0	1	25
chr1	565399	565776	1	3	0	0	1	46
chr1	565770	565886	2	2	0	3	0	21
chr1	565932	585791	2	2	0	4	0	14
chr1	566542	566586	1	3	0	0	9	63
chr1	566697	566858	2	2	0	0	1	70
chr1	566697	566861	2	2	0	0	1	50
chr1	566886	567134	2	2	0	0	1	34
chr1	567032	567095	2	2	0	0	3	52
chr1	568386	743139	2	2	0	3	0	16
chr1	568487	569275	2	2	0	0	1	12
chr1	569199	569359	2	2	0	0	2	61
chr1	569261	569453	0	0	0	3	0	69
chr1	569325	569359	2	2	0	0	1	57
chr1	569476	569519	2	4	0	2	0	58
chr1	662461	662919	1	1	0	0	2	72
chr1	662518	662964	2	2	0	0	1	30
chr1	662524	662865	1	3	0	0	7	51
chr1	664945	664975	1	1	0	0	2	48
chr1	664945	668384	1	1	0	0	2	48
chr1	664945	671790	1	1	0	0	2	48
chr1	664945	675206	1	1	0	0	2	48
chr1	668745	672150	2	2	0	0	4	55
chr1	670617	674025	2	2	0	0	6	54
chr1	671741	675156	2	2	0	0	7	65
chr1	678560	691352	2	2	0	0	5	28
chr1	741272	743953	2	2	1	5	0	50
chr1	744004	745446	2	2	1	5	0	34
chr1	755822	755891	1	1	0	1	0	26
chr1	755885	758224	2	2	0	0	1	13
chr1	755885	758294	2	2	0	0	1	13
chr1	755885	758574	2	2	0	0	1	13
chr1	755885	758889	2	2	0	0	1	13
chr1	755990	756304	2	2	0	1	0	67
chr1	756250	756284	1	1	0	1	0	37
chr1	757840	757874	2	2	0	2	0	23
chr1	844549	844723	2	2	0	0	1	72
chr1	844549	845034	2	2	0	0	1	72
chr1	844845	845020	1	3	0	4	2	62
chr1	844905	845034	2	2	0	0	1	72
chr1	869354	869465	1	1	0	0	1	34
chr1	869354	869577	1	1	0	0	1	34
chr1	869354	869605	1	1	0	0	1	34
chr1	869354	869913	1	1	0	0	1	34
chr1	869354	869941	1	1	0	0	1	34
chr1	869774	870137	1	1	0	0	1	28
chr1	869774	870165	1	1	0	0	1	28
chr1	870166	870249	1	1	0	0	1	28
chr1	870166	870277	1	1	0	0	1	28
chr1	870194	870249	1	1	0	0	1	28
chr1	870194	870277	1	1	0	0	1	28
chr1	870278	870333	1	1	0	0	1	28
chr1	870306	870333	1	1	0	0	1	28
chr1	880527	880897	2	2	1	10	0	34
chr1	881034	881552	2	2	1	16	0	53
chr1	881667	881781	2	2	1	6	0	61
chr1	906387	906456	1	1	1	1	0	5
chr1	907531	907667	1	1	1	1	0	5
chr1	931934	931980	2	2	0	1	0	29
chr1	931934	931999	2	2	0	1	1	34
chr1	948957	949363	1	1	1	5	0	66
chr1	953189	953379	2	2	0	3	0	32
chr1	955754	957580	1	1	1	3	0	53
chr1	965443	966504	1	1	0	0	1	32
chr1	977083	977129	1	1	0	1	2	67
chr1	977130	977223	1	1	0	0	1	32
chr1	977177	977223	1	1	0	4	1	60
chr1	985972	986105	1	1	1	1	0	29
chr1	995163	995656	1	1	1	4	0	63
chr1	995774	1001209	1	1	0	4	0	24
chr1	1011407	1013622	1	1	0	0	1	40
chr1	1011615	1011882	1	3	0	1	0	44
chr1	1025809	1026851	2	2	1	2	0	26
chr1	1026946	1027370	2	2	1	2	0	55
chr1	1074801	1075837	1	1	0	0	1	68
chr1	1074830	1075195	2	2	0	0	1	39
chr1	1074830	1075805	2	2	0	0	1	39
chr1	1080802	1080932	2	2	0	0	3	21
chr1	1082651	1082758	1	1	0	4	0	53
chr1	1082687	1082722	1	1	0	1	0	48
chr1	1088339	1088596	1	3	0	1	0	70
chr1	1088482	1088567	2	2	0	1	0	67
chr1	1111207	1111443	1	1	0	1	0	32
chr1	1137190	1137816	2	4	0	2	0	69
chr1	1137817	1137873	2	4	0	1	0	30
chr1	1153069	1153837	2	2	1	4	0	32
chr1	1154014	1154148	2	2	1	3	0	33
chr1	1154308	1158623	2	2	1	8	0	62
chr1	1158738	1159211	2	2	1	12	0	60
chr1	1159349	1163847	2	2	1	5	0	72
chr1	1164327	1167271	2	2	1	4	0	49
chr1	1179656	1179760	2	2	1	1	0	4
chr1	1183964	1184227	1	3	0	0	4	24
chr1	1184169	1184234	2	2	0	1	0	67
chr1	1190868	1191424	2	2	1	2	0	50
chr1	1191506	1192371	2	2	1	2	0	56
chr1	1192511	1192587	2	2	1	11	0	64
chr1	1192691	1198725	2	2	1	3	0	6
chr1	1203373	1209045	2	2	1	6	0	9
chr1	1236073	1237367	2	2	1	2	0	30
chr1	1237427	1238301	2	2	1	2	0	55
chr1	1239524	1244633	2	2	0	2	0	35
chr1	1247305	1247397	2	2	1	1	0	68
chr1	1247749	1247819	2	2	1	1	0	14
chr1	1248081	1248166	2	2	1	2	0	67
chr1	1248330	1248414	2	2	1	2	0	20
chr1	1248505	1248888	2	2	1	2	0	59
chr1	1250343	1250783	2	2	1	2	0	35
chr1	1250819	1250899	2	2	1	2	0	35
chr1	1254905	1255835	2	2	1	8	0	57
chr1	1260483	1262215	1	1	1	11	0	47
chr1	1262413	1262620	1	1	1	2	0	60
chr1	1271896	1273356	2	2	1	3	0	70
chr1	1275193	1275417	2	2	1	4	0	24
chr1	1275558	1275626	2	2	1	11	0	36
chr1	1275697	1275789	2	2	1	11	0	67
chr1	1277186	1277432	2	2	1	6	0	68
chr1	1277537	1277742	2	2	1	5	0	71
chr1	1289309	1289409	2	2	1	1	0	50
chr1	1289487	1289572	2	2	1	5	0	42
chr1	1289613	1289733	2	2	1	5	0	40
chr1	1289890	1290061	2	2	1	1	0	60
chr1	1290726	1290829	2	2	1	3	0	9
chr1	1291133	1292060	2	2	1	1	0	24
chr1	1292085	1293835	2	2	1	1	0	24
chr1	1302332	1302528	1	1	0	2	0	51
chr1	1305410	1339766	2	2	0	0	1	28
chr1	1309283	1309379	2	2	1	6	0	71
chr1	1317692	1317845	1	1	0	0	1	39
chr1	1317692	1318036	1	1	0	1	1	50
chr1	1317769	1318075	1	1	0	0	1	27
chr1	1317808	1317845	1	1	0	1	2	66
chr1	1317808	1317884	1	1	0	0	2	66
chr1	1317808	1317922	1	1	0	0	2	66
chr1	1317885	1317922	1	1	0	1	2	39
chr1	1317885	1317960	1	1	0	0	2	31
chr1	1317885	1318036	1	1	0	0	1	39
chr1	1317885	1318075	1	1	0	0	2	39
chr1	1317923	1318075	1	1	0	0	1	27
chr1	1317961	1318036	1	1	0	0	1	70
chr1	1317961	1318075	1	1	0	0	1	70
chr1	1317999	1318036	1	1	0	0	5	70
chr1	1317999	1318075	1	1	0	2	5	70
chr1	1325944	1326145	2	2	1	2	0	50
chr1	1330895	1333612	2	2	1	2	0	50
chr1	1334052	1334398	2	2	1	2	0	30
chr1	1337637	1341188	2	2	1	8	0	61
chr1	1341267	1342288	2	2	1	16	0	68
chr1	1342400	1342510	2	2	1	5	0	46
chr1	1348015	1354005	0	0	0	3	0	40
chr1	1354930	1355431	2	2	1	1	0	12
chr1	1383358	1422726	1	1	0	4	0	38
chr1	1387845	1418024	1	1	0	1	0	38
chr1	1391536	1421854	1	1	0	0	10	60
chr1	1404553	1445349	1	1	0	0	1	58
chr1	1407470	1412653	1	1	1	2	0	60
chr1	1411709	1449941	2	4	0	1	0	33
chr1	1412731	1414023	1	1	1	1	0	61
chr1	1414126	1414428	1	1	1	3	1	60
chr1	1414489	1416246	1	1	1	3	2	37
chr1	1416317	1417517	1	1	1	1	1	12
chr1	1417684	1455686	1	1	0	2	1	45
chr1	1422049	1424583	1	1	1	0	7	4
chr1	1424655	1425636	1	1	1	2	0	18
chr1	1447854	1451391	1	1	1	2	0	5
chr1	1449313	1680351	1	1	0	0	7	12
chr1	1451469	1452690	1	1	1	2	0	65
chr1	1452793	1453095	1	1	1	5	1	60
chr1	1453156	1454300	1	1	1	5	2	37
chr1	1454371	1455520	1	1	1	1	1	12
chr1	1477548	1479248	2	2	1	6	0	46
chr1	1480383	1500152	2	2	1	4	0	71
chr1	1484959	1517427	2	2	0	1	0	27
chr1	1497886	1497962	1	1	0	4	1	35
chr1	1500297	1509857	2	2	1	7	0	68
chr1	1541060	1541609	1	1	0	4	0	43
chr1	1562135	1562216	1	1	1	2	0	42
chr1	1564947	1565018	1	1	1	1	0	64
chr1	1571219	1571298	2	2	1	0	2	19
chr1	1571489	1571694	2	2	1	0	1	47
chr1	1572161	1572258	2	2	1	3	0	53
chr1	1572565	1572769	2	2	1	1	0	29
chr1	1572908	1636126	2	2	0	0	2	48
chr1	1573246	1573861	2	2	1	3	1	55
chr1	1573953	1575637	2	2	1	3	1	45
chr1	1576874	1640087	0	0	0	5	0	58
chr1	1577363	1577707	2	2	1	0	4	59
chr1	1577363	1577746	2	2	1	0	3	60
chr1	1577870	1580486	2	2	1	0	8	51
chr1	1578019	1641239	0	0	0	3	0	68
chr1	1581559	2149876	1	1	0	0	4	22
chr1	1586939	1588705	2	2	1	0	1	24
chr1	1586939	1588824	2	2	1	2	0	13
chr1	1588753	1588824	2	2	1	0	1	30
chr1	1588949	1590374	2	2	1	2	0	25
chr1	1593474	1659208	0	0	0	3	0	40
chr1	1597459	1599765	2	2	1	1	0	59
chr1	1601591	1602947	2	2	1	0	1	49
chr1	1607030	1607502	2	2	1	0	1	54
chr1	1607639	1607816	2	2	1	1	0	68
chr1	1608286	1623887	2	2	1	3	0	51
chr1	1623805	1677086	0	0	0	6	0	70
chr1	1631003	1683481	1	1	0	2	0	33
chr1	1634439	1634518	2	2	1	0	2	22
chr1	1635064	1635262	2	2	1	0	1	9
chr1	1635586	1635661	2	2	1	1	0	4
chr1	1636465	1637080	2	2	1	0	1	55
chr1	1637172	1638847	2	2	1	0	1	45
chr1	1640573	1640917	2	2	1	0	4	59
chr1	1640573	1640956	2	2	1	0	3	60
chr1	1641080	1643702	2	2	1	0	8	51
chr1	1643840	1647784	2	2	1	8	0	41
chr1	1647681	1647784	2	2	0	1	0	67
chr1	1647918	1650766	2	2	1	10	0	61
chr1	1647918	1650796	2	2	1	10	0	63
chr1	1649692	1649799	1	1	0	1	0	39
chr1	1650895	1653034	2	2	1	19	0	74
chr1	1653151	1654146	2	2	1	2	0	36
chr1	1654074	1654146	2	2	1	0	1	30
chr1	1654271	1655696	2	2	1	5	0	71
chr1	1669888	1670360	2	2	1	0	1	54
chr1	1684500	1685005	2	2	1	4	0	65
chr1	1685089	1685489	2	2	1	2	0	58
chr1	1685823	1685982	2	2	1	1	0	7
chr1	1686138	1687696	2	2	1	0	2	3
chr1	1686916	1687696	2	2	1	1	0	67
chr1	1687783	1687941	2	2	1	1	0	17
chr1	1688048	1688619	2	4	1	4	0	45
chr1	1696886	1709727	2	2	1	10	0	68
chr1	1718493	1718760	2	2	1	24	0	71
chr1	1718493	1718764	2	2	0	2	0	24
chr1	1718877	1720491	2	2	1	18	0	72
chr1	1720709	1721833	2	2	1	11	0	66
chr1	1722036	1724683	2	2	1	11	0	54
chr1	1724751	1735857	2	2	1	10	0	58
chr1	1736021	1737913	2	2	1	20	0	47
chr1	1737978	1747194	2	2	1	20	0	64
chr1	1747302	1749275	2	2	1	14	0	39
chr1	1749315	1756835	2	2	1	15	0	39
chr1	1756939	1770628	2	2	1	17	0	49
chr1	1756939	1822258	2	2	1	6	0	44
chr1	1770678	1821802	2	2	0	5	0	49
chr1	1770678	1822258	2	2	1	19	0	49
chr1	1849602	1849691	2	2	1	3	0	43
chr1	1869281	1869311	0	0	0	4	0	64
chr1	1910884	1910941	1	3	0	1	0	25
chr1	1911000	1911115	1	1	0	1	0	24
chr1	1911073	1911362	1	3	0	0	2	34
chr1	1912871	1913326	0	0	0	0	6	54
chr1	1913449	1913483	0	0	0	3	0	53
chr1	1967224	1967319	1	3	0	1	0	40
chr1	1987002	1987922	1	1	1	6	0	62
chr1	1988013	1990979	1	1	1	6	0	51
chr1	1991031	2066700	1	1	1	5	0	51
chr1	2025858	2026053	2	2	0	0	11	29
chr1	2025907	2026053	2	2	0	0	3	12
chr1	2025956	2026053	2	2	0	0	3	12
chr1	2073524	2073607	2	4	0	1	2	62
chr1	2079140	2079698	2	2	0	5	0	14
chr1	2079202	2079399	2	2	0	0	1	44
chr1	2079202	2079698	2	2	0	0	1	44
chr1	2079365	2079430	2	2	0	0	1	28
chr1	2079365	2079496	2	2	0	0	1	28
chr1	2079365	2079531	2	2	0	2	0	57
chr1	2079466	2079632	2	2	0	1	0	35
chr1	2125350	2125436	2	2	1	3	0	39
chr1	2125573	2126126	2	2	1	2	0	40
chr1	2135070	2143810	2	4	1	1	0	3
chr1	2193781	2193850	1	3	0	0	1	41
chr1	2236025	2237458	1	1	1	3	0	75
chr1	2237690	2238015	1	1	1	1	0	64
chr1	2280114	2280203	2	2	0	2	0	63
chr1	2280152	2280279	2	2	0	1	0	38
chr1	2323398	2324708	1	1	0	1	0	60
chr1	2323398	2327222	1	1	1	11	0	62
chr1	2328660	2330853	1	1	1	5	3	17
chr1	2330954	2332295	1	1	1	9	0	66
chr1	2367857	2368000	2	2	0	5	0	71
chr1	2391073	2391104	2	4	0	5	0	54
chr1	2443123	2444326	2	2	1	4	0	38
chr1	2444479	2445440	2	2	1	4	0	11
chr1	2493255	2494303	1	1	1	4	0	32
chr1	2494336	2494586	1	1	1	4	0	32
chr1	2523073	2524159	2	2	0	1	0	58
chr1	2581374	2581496	1	1	0	0	1	56
